video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
(정상)문열고들어감2.mp4,455,6.0184886567906775,1.4396342180187582,84.25960788533237,0.8575859546722424
노크.mp4,192,2.4136244058983247,1.2542069022375941,-142.50031431835822,0.41970277966937813
노크2.mp4,171,4.7815788095086065,0.8676105676396964,-112.23226984829957,0.4320837071643879
뒤로지나감.mp4,207,6.841573269428164,1.4329856183210403,-61.97279675062515,0.5371655578754697
비번틀림반복.mp4,529,16.772865122260168,2.37606859063609,-76.96071969635655,0.476321982338683
사용자뒤접근.mp4,252,5.081656216206839,1.7785404375430043,21.736686999308404,0.47648028751201854
외부인혼자지나감.mp4,162,0.5201463214556614,0.46875559425267893,60.00004616832945,0.5020914057792273
정상(문열고 들어감).mp4,282,3.120723006098409,2.547202752297811,-25.8862437652928,0.3025578117272285
카메라가림.mp4,125,0.2692070387397553,0.08742445262062358,-57.8477665905049,0.5898373050380411
택배배달.mp4,295,2.839041025820829,1.705153809235149,55.97564289402536,0.2854589064101257
택배배달2.mp4,260,1.9052511846524074,1.7053220527398916,96.61483813977246,0.27767642351124255
