video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A17_SY15_P01_S01_01DAS.mp4,600,1.1687574631496676,0.7208946250213912,9.35943248712571,0.13313513336617447
C021_A17_SY15_P01_S01_01DBS.mp4,600,1.2874289510041694,0.6967059390679825,32.14139512756616,0.15139892166594343
C021_A17_SY15_P01_S02_01DAS.mp4,600,1.2729492197366588,0.6473049961956651,-16.783475579537342,0.122754119614664
C021_A17_SY15_P01_S02_01DBS.mp4,600,0.6813825152786896,0.23801145152234673,1.1542450082709903,0.10556488412785167
C021_A17_SY15_P01_S03_01NAS.mp4,600,2.595397320221452,1.531331366723335,-15.342062165611216,0.1166693456916935
C021_A17_SY15_P01_S03_01NBS.mp4,600,1.0528292512453044,0.5079720445870355,40.86689857543761,0.1782308466410212
C021_A17_SY15_P01_S04_01DAS.mp4,600,1.481935255267456,0.6572823833742167,-2.642744836551403,0.1059483279740366
C021_A17_SY15_P01_S04_01DBS.mp4,600,1.1870328299940236,0.6107228594993622,16.934460705259696,0.1037549165690009
C021_A17_SY15_P01_S05_01DAS.mp4,600,2.891280182527498,0.9623010193805556,11.7044425736554,0.1381641421497393
C021_A17_SY15_P01_S05_01DBS.mp4,600,3.3426389505509246,1.008667662234855,31.62073690624753,0.16940635824162342
C021_A17_SY15_P01_S06_01DAS.mp4,600,1.8254115601423277,0.6590403815595496,9.487287026839585,0.15575331171565213
C021_A17_SY15_P01_S06_01DBS.mp4,600,0.42312412382578507,0.24835539188705733,94.65260493204491,0.1264105247584835
C021_A17_SY15_P01_S07_01DBS.mp4,600,0.9822339840254086,0.49030596710603824,11.598472972619799,0.15033010490465543
C021_A17_SY15_P01_S08_01DAS.mp4,600,1.6964333542550762,0.8887271246956002,-2.9069032261047125,0.17062331656097723
C021_A17_SY15_P01_S08_01DBS.mp4,600,1.6422104047845316,0.6813965940978511,0.47857620226106146,0.10631825574189344
C021_A17_SY15_P01_S09_01DBS.mp4,600,1.322617924432389,0.7513774947796192,3.5141466195024007,0.16172656484215567
C021_A17_SY15_P01_S10_01DAS.mp4,600,2.4252318230752277,1.2094193952409384,-54.56821285833594,0.14332802954088533
C021_A17_SY15_P01_S10_01DBS.mp4,600,1.4679479520487821,1.2366310049445892,4.663630960319494,0.19684264633227586
C021_A17_SY15_P01_S11_01DAS.mp4,600,2.597477995836784,2.2861119682677735,11.793559943805212,0.12259066627872636
C021_A17_SY15_P01_S11_01DBS.mp4,600,1.0992685281603325,0.6072216324144226,24.146831913423945,0.19637720190161762
C021_A17_SY15_P01_S12_01NBS.mp4,600,2.103311342919149,0.47700287856704887,88.52785547535923,0.26266883457888507
C021_A17_SY15_P01_S13_01NBS.mp4,600,0.8585656226219724,0.4422650047831644,117.68850068712824,0.1720903793688696
C021_A17_SY15_P07_S01_01DAS.mp4,601,1.0994188940642589,0.43800136078117385,9.409639034948245,0.11604146072424666
C021_A17_SY15_P07_S01_01DBS.mp4,601,0.9544754806842841,0.4399802181997497,18.451459512082515,0.13571383658302205
C021_A17_SY15_P07_S02_01DBS.mp4,600,0.8240975387658592,0.3437288979439259,22.584438122515042,0.11432527642712251
C021_A17_SY15_P07_S03_01DAS.mp4,600,1.7432857115769638,0.6252712285332175,-1.280357225168358,0.19438204102444423
C021_A17_SY15_P07_S03_01DBS.mp4,600,1.2277293242891534,0.5597619944126588,3.8071490187261374,0.2033231165429549
C021_A17_SY15_P07_S06_01DAS.mp4,600,0.7199238661262711,0.510151053878907,-0.7765536989732476,0.10538024543574598
C021_A17_SY15_P07_S07_01DAS.mp4,600,1.3251483913479927,0.812107993902892,-7.942970525829335,0.07336380794764383
C021_A17_SY15_P07_S07_01DBS.mp4,600,1.1912593903449509,0.7252403681568775,-5.686264727583667,0.09757541264113528
C021_A17_SY15_P07_S08_01DAS.mp4,600,3.046318526019342,0.8040656534058757,-31.049869398870783,0.23583353396718856
C021_A17_SY15_P07_S08_01DBS.mp4,600,1.5532124525118722,0.6185742029898934,-7.197689660124651,0.1878807774001759
C021_A17_SY15_P07_S09_01DAS.mp4,600,4.575098393318669,2.0891419064783974,29.422158555133347,0.12076719438010222
C021_A17_SY15_P07_S09_01DBS.mp4,600,1.5312789265495605,0.7386155566054764,0.7721351204329733,0.25411351070049126
C021_A17_SY15_P07_S10_01DAS.mp4,600,1.4203766926190722,0.6102879181452863,-21.294865015936242,0.13170384966151952
C021_A17_SY15_P07_S10_01DBS.mp4,600,0.6622713836507355,0.5416341106391122,-7.127673067978672,0.19854617425318918
C021_A17_SY15_P07_S11_01DAS.mp4,601,1.5144959379479193,0.20651915497609125,-23.02790542529301,0.08762189997405921
C021_A17_SY15_P07_S12_01NBS.mp4,601,1.8789891172267508,0.9618658437306308,0.1603622729429354,0.1151525837939685
C021_A17_SY15_P07_S13_01NAS.mp4,601,1.7307855444935525,0.836595582801011,20.579280445811502,0.15836383738402585
C021_A17_SY15_P07_S13_01NBS.mp4,601,1.977855243567399,0.5471424330154289,-19.175738630697506,0.13384741364638783
C021_A17_SY15_P07_S14_01DAS.mp4,601,1.876029585650234,0.38064909193880503,-59.56287823462146,0.183593035358702
C021_A17_SY15_P07_S14_01DBS.mp4,601,2.077863419458689,1.2266711716465861,25.55902534337745,0.14518000618509955
