video,frame_count,move_distance,avg_speed,movement_range,trajectory_variance,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A17_SY15_P01_S01_01DBS,599.0,1482.4874628440853,2.479076024822885,326.0113677978516,7568.201223142538,1.2874289510041694,0.6967059390679825,32.14139512756616,0.1513989216659434
C021_A17_SY15_P01_S02_01DBS,566.0,286.0228881557973,0.48723318323176334,173.44529724121094,3354.2921877214617,0.6813825152786896,0.2380114515223467,1.1542450082709903,0.1055648841278516
C021_A17_SY15_P01_S03_01NAS,210.33333333333334,403.98746377578055,1.603923380048607,103.52323913574219,1707.8183365703119,2.595397320221452,1.531331366723335,-15.342062165611216,0.1166693456916935
C021_A17_SY15_P01_S03_01NBS,229.25,361.13013098080546,1.0518945235741464,95.09273147583008,716.3075134570719,1.0528292512453044,0.5079720445870355,40.86689857543761,0.1782308466410212
C021_A17_SY15_P01_S04_01DAS,179.25,362.46576082328954,0.8076189395206708,133.72308731079102,2005.6371950907044,1.481935255267456,0.6572823833742167,-2.642744836551403,0.1059483279740366
C021_A17_SY15_P01_S05_01DAS,259.2,477.5344079292804,2.4854607246193154,135.3751806528773,3610.129689553426,2.891280182527498,0.9623010193805556,11.7044425736554,0.1381641421497393
C021_A17_SY15_P01_S05_01DBS,127.5,353.9602579619531,1.37403514426952,80.29503480345011,3199.8141813016523,3.3426389505509246,1.008667662234855,31.62073690624753,0.1694063582416234
C021_A17_SY15_P01_S06_01DAS,599.0,996.0581599388275,1.6656490968876714,314.71275329589844,3725.511078297823,1.825411560142328,0.6590403815595496,9.487287026839583,0.1557533117156521
C021_A17_SY15_P01_S06_01DBS,236.0,186.4018110382525,0.5204248798932887,60.11033376057943,487.11338237181184,0.423124123825785,0.2483553918870573,94.65260493204492,0.1264105247584835
C021_A17_SY15_P01_S07_01DBS,362.6666666666667,603.0797897661012,2.0012242605544284,243.97037760416666,2504.880823272014,0.9822339840254086,0.4903059671060382,11.5984729726198,0.1503301049046554
C021_A17_SY15_P01_S08_01DAS,126.375,377.44136721544703,3.064152437259774,151.43273162841797,7001.432498772156,1.6964333542550762,0.8887271246956002,-2.9069032261047125,0.1706233165609772
C021_A17_SY15_P01_S08_01DBS,184.33333333333334,329.4637455346215,2.514354268506977,162.1159344712893,3894.229914918595,1.6422104047845316,0.6813965940978511,0.4785762022610614,0.1063182557418934
C021_A17_SY15_P01_S10_01DAS,132.33333333333334,336.3719529957058,0.7046666945670302,163.36614608764648,15980.002117228489,2.425231823075228,1.2094193952409384,-54.56821285833594,0.1433280295408853
C021_A17_SY15_P01_S10_01DBS,142.33333333333334,201.45774623736992,0.6808201091112859,92.20041369696459,10009.34181348401,1.467947952048782,1.2366310049445892,4.663630960319494,0.1968426463322758
C021_A17_SY15_P01_S11_01DAS,599.0,1767.3157635131984,2.955377530958525,679.2282867431641,20397.152646525443,2.597477995836784,2.286111968267773,11.793559943805212,0.1225906662787263
C021_A17_SY15_P01_S11_01DBS,129.72727272727272,204.36659415806773,1.134748518897921,90.82852972366594,1845.1541696290974,1.0992685281603325,0.6072216324144226,24.146831913423945,0.1963772019016176
C021_A17_SY15_P01_S13_01NBS,339.0,348.20617856813084,1.097729762524,146.17220560709637,2960.9543362318223,0.8585656226219724,0.4422650047831644,117.68850068712824,0.1720903793688696
C021_A17_SY15_P07_S03_01DAS,323.0,637.4396794110261,1.165027377668525,204.94945335388184,2663.783619556938,1.7432857115769638,0.6252712285332175,-1.280357225168358,0.1943820410244442
C021_A17_SY15_P07_S03_01DBS,599.0,1059.130500067194,1.7711212375705585,314.2900390625,4311.748372090111,1.2277293242891534,0.5597619944126588,3.8071490187261374,0.2033231165429549
C021_A17_SY15_P07_S06_01DAS,600.0,1140.206452999411,1.9035166160257284,414.86058807373047,4014.995175319728,0.7199238661262711,0.510151053878907,-0.7765536989732476,0.1053802454357459
C021_A17_SY15_P07_S07_01DAS,599.0,652.3033611099795,1.0908082961705343,220.52622985839844,1230.464285761631,1.325148391347993,0.812107993902892,-7.942970525829335,0.0733638079476438
C021_A17_SY15_P07_S07_01DBS,599.0,1102.1678191017836,1.8430899984979656,238.39974975585935,2120.469804346563,1.1912593903449509,0.7252403681568775,-5.686264727583667,0.0975754126411352
C021_A17_SY15_P07_S08_01DAS,123.66666666666667,353.32385761546794,1.3392591789547712,78.87171904246013,2492.0657846581676,3.046318526019342,0.8040656534058757,-31.049869398870783,0.2358335339671885
