video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A17_SY15_P01_S01_01DBS,3429,599,1482.4874628440853,2.479076024822885,326.01136779785156,7568.201223142538
C021_A17_SY15_P01_S02_01DBS,2225,599,485.9173071680765,0.8125707477727032,341.8008728027344,6707.997323595999
C021_A17_SY15_P01_S02_01DBS,2226,533,86.12846914351813,0.16189561869082356,5.0897216796875,0.5870518469243754
C021_A17_SY15_P01_S03_01NAS,1861,599,1170.0766185887937,1.9566498638608592,276.9987030029297,5095.511637597408
C021_A17_SY15_P01_S03_01NAS,1865,21,26.66913995139706,1.333456997569853,18.732437133789062,15.859282046804612
C021_A17_SY15_P01_S03_01NAS,1866,11,15.216632787151092,1.5216632787151092,14.838577270507812,12.084090066723494
C021_A17_SY15_P01_S03_01NBS,2315,599,1256.8476308744407,2.1017518910943824,329.5623016357422,2816.9572525432814
C021_A17_SY15_P01_S03_01NBS,2317,86,87.67258919918096,1.0314422258727172,29.22100830078125,41.502610879435586
C021_A17_SY15_P01_S03_01NBS,2318,64,48.11129502844908,0.7636713496579218,14.2789306640625,5.7240206295580265
C021_A17_SY15_P01_S03_01NBS,2319,168,51.889008821151194,0.31071262767156405,7.308685302734375,1.0461697760124862
C021_A17_SY15_P01_S04_01DAS,1749,599,1421.5249722266267,2.377132060579643,521.9333190917969,8020.145720623404
C021_A17_SY15_P01_S04_01DAS,1750,79,16.808064215969694,0.21548800276884222,6.147125244140625,1.3118370262650927
C021_A17_SY15_P01_S04_01DAS,1751,17,5.967880764340656,0.372992547771291,4.147674560546875,0.8836025745304991
C021_A17_SY15_P01_S04_01DAS,1754,22,5.562126086221041,0.2648631469629067,2.6642303466796875,0.20762013861801748
C021_A17_SY15_P01_S05_01DAS,2403,599,2008.6706722584338,3.358981057288351,511.18860626220703,17124.651869018755
C021_A17_SY15_P01_S05_01DAS,2404,599,135.09533869241213,0.22591193761272932,8.49420166015625,2.2360624405165317
C021_A17_SY15_P01_S05_01DAS,2405,62,130.99519473300532,2.147462208737792,62.8650804318022,334.01315820671124
C021_A17_SY15_P01_S05_01DAS,2409,23,71.65719644392898,3.2571452929058626,60.39125323295596,469.82154597526073
C021_A17_SY15_P01_S05_01DAS,2411,13,41.25363751862211,3.437803126551842,33.93676167726517,119.92581212588613
C021_A17_SY15_P01_S05_01DBS,2499,599,2538.7129506718907,4.245339382394466,559.6447067260742,25465.591612516593
C021_A17_SY15_P01_S05_01DBS,2501,51,7.404937921999644,0.14809875843999287,3.4459075927734375,0.3186535714463184
C021_A17_SY15_P01_S05_01DBS,2502,10,0.837036690392385,0.093004076710265,0.576171875,0.026689315077965146
C021_A17_SY15_P01_S05_01DBS,2506,21,8.348848318611688,0.4174424159305844,3.9953460693359375,0.9623857185657952
C021_A17_SY15_P01_S05_01DBS,2508,25,4.843626325273621,0.20181776355306755,3.280029296875,0.49007220350205893
C021_A17_SY15_P01_S05_01DBS,2509,21,96.34196963637875,4.817098481818937,45.036876022815704,116.40628841704124
C021_A17_SY15_P01_S05_01DBS,2510,238,152.0954095391414,0.6417527828655756,20.903762817382812,13.751524340205627
C021_A17_SY15_P01_S05_01DBS,2512,55,23.097284591936656,0.4277274924432714,5.47747802734375,0.9662243307835983
C021_A17_SY15_P01_S06_01DAS,988,599,996.0581599388275,1.6656490968876714,314.71275329589844,3725.511078297823
C021_A17_SY15_P01_S06_01DBS,2374,599,528.386571848646,0.8835895850311806,169.9207534790039,1457.5740306686757
C021_A17_SY15_P01_S06_01DBS,2379,80,18.346092139998394,0.23222901443035943,5.0880584716796875,0.886578365326386
